Country,Year,Production_Mb,Consumption_Mb,Reserves_Gb,Price_Brent,R_to_P_Years
South Africa,2009,,183.23,,61.67,
South Africa,2010,,192.72,,79.5,
South Africa,2011,,195.275,,111.26,
South Africa,2012,,198.925,,111.67,
South Africa,2013,,202.575,,108.66,
South Africa,2014,,200.385,,98.95,
South Africa,2015,,219.0,,52.39,
South Africa,2016,,210.605,,43.73,
South Africa,2017,,211.335,,54.19,
South Africa,2018,,205.495,,71.31,
South Africa,2019,,202.21,,64.21,
South Africa,2020,,173.375,,41.84,
South Africa,2021,,183.23,,70.91,
South Africa,2022,,182.9015,,101.32,
South Africa,2023,,184.398,,82.64,
South Africa,2024,,170.309,,80.76,
South Korea,1965,,9.125,,,
South Korea,1966,,13.505,,,
South Korea,1967,,23.725,,,
South Korea,1968,,34.675,,,
South Korea,1969,,47.45,,,
South Korea,1970,,59.13,,,
South Korea,1971,,66.795,,,
South Korea,1972,,69.715,,,
South Korea,1973,,85.775,,,
South Korea,1974,,89.06,,,
South Korea,1975,,101.105,,,
South Korea,1976,,113.15,,12.8,
South Korea,1977,,135.415,,13.92,
South Korea,1978,,155.49,,14.02,
South Korea,1979,,175.2,,31.61,
South Korea,1980,,173.74,,36.83,
South Korea,1981,,173.01,,35.93,
South Korea,1982,,171.915,,32.97,
South Korea,1983,,181.405,,29.55,
South Korea,1984,,182.865,,28.78,
South Korea,1985,,196.005,,27.56,
South Korea,1986,,214.62,,14.43,
South Korea,1987,,227.03,,18.44,
South Korea,1988,,269.735,,14.92,
South Korea,1989,,312.075,,18.23,
South Korea,1990,,379.965,,23.73,
South Korea,1991,,458.805,,20.0,
South Korea,1992,,556.26,,19.32,
South Korea,1993,,613.93,,16.97,
South Korea,1994,,674.52,,15.82,
South Korea,1995,,736.205,,17.02,
South Korea,1996,,785.845,,20.67,
South Korea,1997,,871.62,,19.09,
South Korea,1998,,734.38,,12.72,
South Korea,1999,,787.67,,17.97,
South Korea,2000,,806.285,,28.5,
South Korea,2001,,809.205,,24.44,
South Korea,2002,,827.455,,25.02,
South Korea,2003,,833.66,,28.83,
South Korea,2004,,827.09,,38.27,
South Korea,2005,,836.215,,54.52,
South Korea,2006,,839.5,,65.14,
South Korea,2007,,865.415,,72.39,
South Korea,2008,,828.55,,97.26,
South Korea,2009,,842.785,,61.67,
South Korea,2010,,861.765,,79.5,
South Korea,2011,,871.62,,111.26,
South Korea,2012,,900.09,,111.67,
South Korea,2013,,903.74,,108.66,
South Korea,2014,,902.645,,98.95,
South Korea,2015,,943.89,,52.39,
South Korea,2016,,1026.015,,43.73,
South Korea,2017,,1023.46,,54.19,
South Korea,2018,,1022.0,,71.31,
South Korea,2019,,1017.985,,64.21,
South Korea,2020,,959.95,,41.84,
South Korea,2021,,1027.84,,70.91,
South Korea,2022,,1042.44,,101.32,
South Korea,2023,,1020.7225,,82.64,
South Korea,2024,,1055.3975,,80.76,
South Sudan,2012,11.315,,3.5,111.67,309.3239
South Sudan,2013,36.5,,3.5,108.66,95.8904
South Sudan,2014,56.575,,3.5,98.95,61.8648
South Sudan,2015,54.02,,3.5,52.39,64.7908
South Sudan,2016,50.005,,3.5,43.73,69.993
South Sudan,2017,53.655,,3.5,54.19,65.2316
South Sudan,2018,52.56,,3.5,71.31,66.5906
South Sudan,2019,62.78,,3.5,64.21,55.7502
South Sudan,2020,60.225,,3.5,41.84,58.1154
South Sudan,2021,55.845,,,70.91,
South Sudan,2022,51.465,,,101.32,
South Sudan,2023,54.02,,,82.64,
South Sudan,2024,31.39,,,80.76,
Spain,1965,,97.82,,,
Spain,1966,,116.435,,,
Spain,1967,,141.62,,,
Spain,1968,,150.015,,,
Spain,1969,,171.185,,,
Spain,1970,,194.91,,,
Spain,1971,,216.445,,,
Spain,1972,,227.395,,,
Spain,1973,,271.925,,,
Spain,1974,,283.24,,,
Spain,1975,,297.11,,,
Spain,1976,,335.8,,12.8,
Spain,1977,,320.835,,13.92,
Spain,1978,,339.45,,14.02,
Spain,1979,,362.08,,31.61,
Spain,1980,,380.695,,36.83,
Spain,1981,,370.84,,35.93,
Spain,1982,,353.685,,32.97,
Spain,1983,,360.62,,29.55,
Spain,1984,,343.1,,28.78,
Spain,1985,,333.61,,27.56,
Spain,1986,,331.785,,14.43,
Spain,1987,,344.56,,18.44,
Spain,1988,,356.24,,14.92,
Spain,1989,,373.76,,18.23,
Spain,1990,,358.795,,23.73,
Spain,1991,,369.38,,20.0,
Spain,1992,,407.705,,19.32,
Spain,1993,,385.805,,16.97,
Spain,1994,,405.515,,15.82,
Spain,1995,,430.7,,17.02,
Spain,1996,,440.19,,20.67,
Spain,1997,,446.76,,19.09,
Spain,1998,,480.705,,12.72,
Spain,1999,,510.635,,17.97,
Spain,2000,,516.84,,28.5,
Spain,2001,,532.9,,24.44,
Spain,2002,,543.12,,25.02,
Spain,2003,,547.865,,28.83,
Spain,2004,,550.055,,38.27,
Spain,2005,,564.655,,54.52,
Spain,2006,,558.815,,65.14,
Spain,2007,,564.29,,72.39,
Spain,2008,,538.01,,97.26,
Spain,2009,,506.985,,61.67,
Spain,2010,,494.575,,79.5,
Spain,2011,,470.485,,111.26,
Spain,2012,,432.89,,111.67,
Spain,2013,,420.845,,108.66,
Spain,2014,,423.035,,98.95,
Spain,2015,,438.73,,52.39,
Spain,2016,,450.045,,43.73,
Spain,2017,,453.695,,54.19,
Spain,2018,,460.63,,71.31,
Spain,2019,,461.725,,64.21,
Spain,2020,,370.84,,41.84,
Spain,2021,,409.895,,70.91,
Spain,2022,,455.0455,,101.32,
Spain,2023,,437.562,,82.64,
Spain,2024,,463.5135,,80.76,
Sri Lanka,1965,,5.475,,,
Sri Lanka,1966,,5.84,,,
Sri Lanka,1967,,5.84,,,
Sri Lanka,1968,,5.84,,,
Sri Lanka,1969,,6.205,,,
Sri Lanka,1970,,10.585,,,
Sri Lanka,1971,,10.95,,,
Sri Lanka,1972,,11.315,,,
Sri Lanka,1973,,12.045,,,
Sri Lanka,1974,,9.49,,,
Sri Lanka,1975,,9.855,,,
Sri Lanka,1976,,9.855,,12.8,
Sri Lanka,1977,,10.22,,13.92,
Sri Lanka,1978,,10.95,,14.02,
Sri Lanka,1979,,11.315,,31.61,
Sri Lanka,1980,,11.315,,36.83,
Sri Lanka,1981,,12.045,,35.93,
Sri Lanka,1982,,13.14,,32.97,
Sri Lanka,1983,,13.505,,29.55,
Sri Lanka,1984,,12.775,,28.78,
Sri Lanka,1985,,11.315,,27.56,
Sri Lanka,1986,,11.68,,14.43,
Sri Lanka,1987,,13.14,,18.44,
Sri Lanka,1988,,12.045,,14.92,
Sri Lanka,1989,,11.315,,18.23,
Sri Lanka,1990,,12.775,,23.73,
Sri Lanka,1991,,12.775,,20.0,
Sri Lanka,1992,,14.6,,19.32,
Sri Lanka,1993,,14.6,,16.97,
Sri Lanka,1994,,16.06,,15.82,
Sri Lanka,1995,,17.155,,17.02,
Sri Lanka,1996,,20.805,,20.67,
Sri Lanka,1997,,21.17,,19.09,
Sri Lanka,1998,,22.265,,12.72,
Sri Lanka,1999,,24.09,,17.97,
Sri Lanka,2000,,27.375,,28.5,
Sri Lanka,2001,,27.01,,24.44,
Sri Lanka,2002,,28.47,,25.02,
Sri Lanka,2003,,28.47,,28.83,
Sri Lanka,2004,,28.105,,38.27,
Sri Lanka,2005,,32.12,,54.52,
Sri Lanka,2006,,33.215,,65.14,
Sri Lanka,2007,,35.04,,72.39,
Sri Lanka,2008,,32.12,,97.26,
Sri Lanka,2009,,33.215,,61.67,
Sri Lanka,2010,,33.58,,79.5,
Sri Lanka,2011,,37.23,,111.26,
Sri Lanka,2012,,39.785,,111.67,
Sri Lanka,2013,,34.31,,108.66,
Sri Lanka,2014,,39.42,,98.95,
Sri Lanka,2015,,38.325,,52.39,
Sri Lanka,2016,,46.355,,43.73,
Sri Lanka,2017,,50.37,,54.19,
Sri Lanka,2018,,50.37,,71.31,
Sri Lanka,2019,,52.56,,64.21,
Sri Lanka,2020,,44.53,,41.84,
Sri Lanka,2021,,42.34,,70.91,
Sri Lanka,2022,,35.6605,,101.32,
Sri Lanka,2023,,40.0405,,82.64,
Sri Lanka,2024,,42.1575,,80.76,
Sudan,1981,,,0.2,35.93,
Sudan,1982,,,0.4,32.97,
Sudan,1983,,,0.3,29.55,
Sudan,1984,,,0.3,28.78,
Sudan,1985,,,0.3,27.56,
Sudan,1986,,,0.3,14.43,
Sudan,1987,,,0.3,18.44,
Sudan,1988,,,0.3,14.92,
Sudan,1989,,,0.3,18.23,
Sudan,1990,,,0.3,23.73,
Sudan,1991,,,0.3,20.0,
Sudan,1992,,,0.3,19.32,
Sudan,1993,0.73,,0.3,16.97,410.9589
Sudan,1994,0.73,,0.3,15.82,410.9589
Sudan,1995,0.73,,0.3,17.02,410.9589
Sudan,1996,1.825,,0.3,20.67,164.3836
Sudan,1997,3.285,,0.3,19.09,91.3242
Sudan,1998,4.38,,0.3,12.72,68.4932
Sudan,1999,22.995,,0.3,17.97,13.0463
Sudan,2000,65.335,,0.3,28.5,4.5917
Sudan,2001,76.285,,0.6,24.44,7.8652
Sudan,2002,86.14,,0.6,25.02,6.9654
Sudan,2003,95.63,,0.6,28.83,6.2742
Sudan,2004,106.215,,0.6,38.27,5.6489
Sudan,2005,107.31,,0.6,54.52,5.5913
Sudan,2006,129.94,,5.0,65.14,38.4793
Sudan,2007,176.295,,5.0,72.39,28.3616
Sudan,2008,166.805,,5.0,97.26,29.9751
Sudan,2009,173.375,,5.0,61.67,28.8392
Sudan,2010,168.63,,5.0,79.5,29.6507
Sudan,2011,106.215,,5.0,111.26,47.0743
Sudan,2012,37.595,,1.5,111.67,39.8989
Sudan,2013,43.07,,1.5,108.66,34.827
Sudan,2014,43.8,,1.5,98.95,34.2466
Sudan,2015,39.785,,1.5,52.39,37.7027
Sudan,2016,30.66,,1.5,43.73,48.9237
Sudan,2017,25.55,,1.5,54.19,58.7084
Sudan,2018,27.01,,1.5,71.31,55.535
Sudan,2019,26.28,,1.5,64.21,57.0776
Sudan,2020,22.995,,1.5,41.84,65.2316
Sudan,2021,23.36,,,70.91,
Sudan,2022,22.63,,,101.32,
Sudan,2023,20.805,,,82.64,
Sudan,2024,13.87,,,80.76,
Sweden,1965,,136.51,,,
Sweden,1966,,154.03,,,
Sweden,1967,,153.665,,,
Sweden,1968,,172.645,,,
Sweden,1969,,185.42,,,
Sweden,1970,,201.115,,,
Sweden,1971,,190.165,,,
Sweden,1972,,194.545,,,
Sweden,1973,,200.02,,,
Sweden,1974,,178.12,,,
Sweden,1975,,179.215,,,
Sweden,1976,,197.1,,12.8,
Sweden,1977,,191.99,,13.92,
Sweden,1978,,234.695,,14.02,
Sweden,1979,,251.12,,31.61,
Sweden,1980,,222.285,,36.83,
Sweden,1981,,201.48,,35.93,
Sweden,1982,,188.34,,32.97,
Sweden,1983,,164.98,,29.55,
Sweden,1984,,158.045,,28.78,
Sweden,1985,,168.995,,27.56,
Sweden,1986,,181.77,,14.43,
Sweden,1987,,159.14,,18.44,
Sweden,1988,,149.65,,14.92,
Sweden,1989,,143.81,,18.23,
Sweden,1990,,121.91,,23.73,
Sweden,1991,,123.37,,20.0,
Sweden,1992,,134.685,,19.32,
Sweden,1993,,132.495,,16.97,
Sweden,1994,,141.62,,15.82,
Sweden,1995,,140.89,,17.02,
Sweden,1996,,150.015,,20.67,
Sweden,1997,,143.08,,19.09,
Sweden,1998,,145.635,,12.72,
Sweden,1999,,142.35,,17.97,
Sweden,2000,,131.4,,28.5,
Sweden,2001,,133.59,,24.44,
Sweden,2002,,135.05,,25.02,
Sweden,2003,,132.86,,28.83,
Sweden,2004,,131.4,,38.27,
Sweden,2005,,128.48,,54.52,
Sweden,2006,,127.75,,65.14,
Sweden,2007,,125.56,,72.39,
Sweden,2008,,122.275,,97.26,
Sweden,2009,,112.785,,61.67,
Sweden,2010,,118.99,,79.5,
Sweden,2011,,111.325,,111.26,
Sweden,2012,,105.85,,111.67,
Sweden,2013,,104.39,,108.66,
Sweden,2014,,102.93,,98.95,
Sweden,2015,,101.105,,52.39,
Sweden,2016,,105.12,,43.73,
Sweden,2017,,107.31,,54.19,
Sweden,2018,,95.265,,71.31,
Sweden,2019,,97.09,,64.21,
Sweden,2020,,86.505,,41.84,
Sweden,2021,,97.09,,70.91,
Sweden,2022,,87.6365,,101.32,
Sweden,2023,,87.527,,82.64,
Sweden,2024,,90.7755,,80.76,
Switzerland,1965,,59.86,,,
Switzerland,1966,,63.875,,,
Switzerland,1967,,68.62,,,
Switzerland,1968,,75.92,,,
Switzerland,1969,,82.49,,,
Switzerland,1970,,92.71,,,
Switzerland,1971,,98.55,,,
Switzerland,1972,,100.74,,,
Switzerland,1973,,108.405,,,
Switzerland,1974,,96.725,,,
Switzerland,1975,,93.44,,,
Switzerland,1976,,96.725,,12.8,
Switzerland,1977,,97.82,,13.92,
Switzerland,1978,,101.47,,14.02,
Switzerland,1979,,97.09,,31.61,
Switzerland,1980,,97.09,,36.83,
Switzerland,1981,,90.155,,35.93,
Switzerland,1982,,85.41,,32.97,
Switzerland,1983,,93.44,,29.55,
Switzerland,1984,,90.52,,28.78,
Switzerland,1985,,92.345,,27.56,
Switzerland,1986,,100.74,,14.43,
Switzerland,1987,,95.265,,18.44,
Switzerland,1988,,95.63,,14.92,
Switzerland,1989,,91.98,,18.23,
Switzerland,1990,,98.55,,23.73,
Switzerland,1991,,100.375,,20.0,
Switzerland,1992,,101.47,,19.32,
Switzerland,1993,,95.63,,16.97,
Switzerland,1994,,98.55,,15.82,
Switzerland,1995,,91.615,,17.02,
Switzerland,1996,,94.535,,20.67,
Switzerland,1997,,99.645,,19.09,
Switzerland,1998,,101.105,,12.72,
Switzerland,1999,,98.185,,17.97,
Switzerland,2000,,94.9,,28.5,
Switzerland,2001,,101.47,,24.44,
Switzerland,2002,,96.36,,25.02,
Switzerland,2003,,93.805,,28.83,
Switzerland,2004,,95.63,,38.27,
Switzerland,2005,,95.995,,54.52,
Switzerland,2006,,95.63,,65.14,
Switzerland,2007,,91.615,,72.39,
Switzerland,2008,,94.535,,97.26,
Switzerland,2009,,92.345,,61.67,
Switzerland,2010,,94.17,,79.5,
Switzerland,2011,,87.235,,111.26,
Switzerland,2012,,88.695,,111.67,
Switzerland,2013,,90.155,,108.66,
Switzerland,2014,,82.125,,98.95,
Switzerland,2015,,82.855,,52.39,
Switzerland,2016,,78.11,,43.73,
Switzerland,2017,,80.3,,54.19,
Switzerland,2018,,77.015,,71.31,
Switzerland,2019,,78.84,,64.21,
Switzerland,2020,,65.335,,41.84,
Switzerland,2021,,65.7,,70.91,
Switzerland,2022,,67.6345,,101.32,
Switzerland,2023,,68.7295,,82.64,
Switzerland,2024,,68.62,,80.76,
Syria,1968,7.665,,,,
Syria,1969,19.345,,,,
Syria,1970,31.025,,,,
Syria,1971,38.69,,,,
Syria,1972,42.705,,,,
Syria,1973,40.515,,,,
Syria,1974,47.085,,,,
Syria,1975,70.08,,,,
Syria,1976,73.365,,,12.8,
Syria,1977,66.795,,,13.92,
Syria,1978,65.335,,,14.02,
Syria,1979,60.955,,,31.61,
Syria,1980,57.67,,1.5,36.83,26.0101
Syria,1981,59.86,,1.9,35.93,31.7407
Syria,1982,56.575,,1.8,32.97,31.8162
Syria,1983,58.765,,1.5,29.55,25.5254
Syria,1984,59.13,,1.4,28.78,23.6766
Syria,1985,58.035,,1.5,27.56,25.8465
Syria,1986,73.365,,1.6,14.43,21.8088
Syria,1987,84.315,,1.7,18.44,20.1625
Syria,1988,97.82,,1.8,14.92,18.4011
Syria,1989,124.465,,2.0,18.23,16.0688
Syria,1990,148.555,,1.9,23.73,12.7899
Syria,1991,172.28,,3.0,20.0,17.4135
Syria,1992,187.61,,3.0,19.32,15.9906
Syria,1993,206.59,,3.0,16.97,14.5215
Syria,1994,205.495,,2.7,15.82,13.139
Syria,1995,217.54,,2.6,17.02,11.9518
Syria,1996,213.89,,2.5,20.67,11.6883
Syria,1997,210.605,,2.3,19.09,10.9209
Syria,1998,210.24,,2.3,12.72,10.9399
Syria,1999,211.335,,2.3,17.97,10.8832
Syria,2000,209.145,,2.3,28.5,10.9972
Syria,2001,223.745,,2.3,24.44,10.2796
Syria,2002,247.105,,2.3,25.02,9.3078
Syria,2003,237.98,,2.4,28.83,10.0849
Syria,2004,177.755,,3.2,38.27,18.0023
Syria,2005,163.52,,3.0,54.52,18.3464
Syria,2006,153.665,,3.0,65.14,19.523
Syria,2007,147.46,,2.5,72.39,16.9538
Syria,2008,148.19,,2.5,97.26,16.8702
Syria,2009,146.365,,2.5,61.67,17.0806
Syria,2010,140.525,,2.5,79.5,17.7904
Syria,2011,128.845,,2.5,111.26,19.4032
Syria,2012,62.415,,2.5,111.67,40.0545
Syria,2013,21.535,,2.5,108.66,116.0901
Syria,2014,12.045,,2.5,98.95,207.555
Syria,2015,9.855,,2.5,52.39,253.6783
Syria,2016,9.125,,2.5,43.73,273.9726
Syria,2017,9.125,,2.5,54.19,273.9726
Syria,2018,8.76,,2.5,71.31,285.3881
Syria,2019,12.41,,2.5,64.21,201.4504
Syria,2020,15.695,,2.5,41.84,159.2864
Syria,2021,15.695,,,70.91,
Syria,2022,15.695,,,101.32,
Syria,2023,14.6,,,82.64,
Syria,2024,12.775,,,80.76,
Taiwan,1965,,16.06,,,
Taiwan,1966,,18.98,,,
Taiwan,1967,,22.265,,,
Taiwan,1968,,26.645,,,
Taiwan,1969,,31.755,,,
Taiwan,1970,,38.325,,,
Taiwan,1971,,52.925,,,
Taiwan,1972,,56.94,,,
Taiwan,1973,,73.0,,,
Taiwan,1974,,65.7,,,
Taiwan,1975,,76.285,,,
Taiwan,1976,,97.82,,12.8,
Taiwan,1977,,108.77,,13.92,
Taiwan,1978,,127.385,,14.02,
Taiwan,1979,,128.48,,31.61,
Taiwan,1980,,132.86,,36.83,
Taiwan,1981,,118.26,,35.93,
Taiwan,1982,,134.32,,32.97,
Taiwan,1983,,136.145,,29.55,
Taiwan,1984,,130.67,,28.78,
Taiwan,1985,,131.035,,27.56,
Taiwan,1986,,145.635,,14.43,
Taiwan,1987,,153.665,,18.44,
Taiwan,1988,,177.39,,14.92,
Taiwan,1989,,197.1,,18.23,
Taiwan,1990,,204.765,,23.73,
Taiwan,1991,,212.065,,20.0,
Taiwan,1992,,220.46,,19.32,
Taiwan,1993,,235.425,,16.97,
Taiwan,1994,,251.485,,15.82,
Taiwan,1995,,273.02,,17.02,
Taiwan,1996,,273.02,,20.67,
Taiwan,1997,,280.32,,19.09,
Taiwan,1998,,289.81,,12.72,
Taiwan,1999,,309.885,,17.97,
Taiwan,2000,,317.185,,28.5,
Taiwan,2001,,335.435,,24.44,
Taiwan,2002,,336.895,,25.02,
Taiwan,2003,,353.32,,28.83,
Taiwan,2004,,361.35,,38.27,
Taiwan,2005,,365.365,,54.52,
Taiwan,2006,,368.285,,65.14,
Taiwan,2007,,386.17,,72.39,
Taiwan,2008,,361.35,,97.26,
Taiwan,2009,,355.875,,61.67,
Taiwan,2010,,370.84,,79.5,
Taiwan,2011,,345.655,,111.26,
Taiwan,2012,,340.18,,111.67,
Taiwan,2013,,352.225,,108.66,
Taiwan,2014,,363.175,,98.95,
Taiwan,2015,,372.3,,52.39,
Taiwan,2016,,372.665,,43.73,
Taiwan,2017,,369.38,,54.19,
Taiwan,2018,,368.285,,71.31,
Taiwan,2019,,347.48,,64.21,
Taiwan,2020,,331.785,,41.84,
Taiwan,2021,,350.765,,70.91,
Taiwan,2022,,322.368,,101.32,
Taiwan,2023,,304.702,,82.64,
Taiwan,2024,,300.7235,,80.76,
Thailand,1965,,17.52,,,
Thailand,1966,,20.44,,,
Thailand,1967,,22.63,,,
Thailand,1968,,29.565,,,
Thailand,1969,,32.12,,,
Thailand,1970,,37.595,,,
Thailand,1971,,41.61,,,
Thailand,1972,,52.195,,,
Thailand,1973,,55.115,,,
Thailand,1974,,56.21,,,
Thailand,1975,,61.32,,,
Thailand,1976,,64.24,,12.8,
Thailand,1977,,72.27,,13.92,
Thailand,1978,,79.205,,14.02,
Thailand,1979,,81.03,,31.61,
Thailand,1980,,83.95,,36.83,
Thailand,1981,0.73,79.935,,35.93,
Thailand,1982,2.19,73.73,,32.97,
Thailand,1983,4.745,81.76,,29.55,
Thailand,1984,8.76,86.14,0.1,28.78,11.4155
Thailand,1985,17.885,82.125,0.1,27.56,5.5913
Thailand,1986,17.52,85.045,0.1,14.43,5.7078
Thailand,1987,16.425,92.345,0.1,18.44,6.0883
Thailand,1988,18.615,105.12,0.1,14.92,5.372
Thailand,1989,17.885,124.83,0.2,18.23,11.1826
Thailand,1990,21.9,147.825,0.3,23.73,13.6986
Thailand,1991,25.915,157.315,0.2,20.0,7.7175
Thailand,1992,30.66,174.47,0.2,19.32,6.5232
Thailand,1993,31.755,201.845,0.2,16.97,6.2982
Thailand,1994,31.39,225.57,0.2,15.82,6.3715
Thailand,1995,31.025,258.785,0.3,17.02,9.6696
Thailand,1996,35.04,287.985,0.2,20.67,5.7078
Thailand,1997,39.785,291.27,0.3,19.09,7.5405
Thailand,1998,41.245,266.085,0.4,12.72,9.6981
Thailand,1999,44.895,280.685,0.4,17.97,8.9097
Thailand,2000,67.89,274.845,0.5,28.5,7.3649
Thailand,2001,75.19,274.845,0.6,24.44,7.9798
Thailand,2002,81.03,297.84,0.7,25.02,8.6388
Thailand,2003,93.075,327.405,0.5,28.83,5.372
Thailand,2004,91.615,360.255,0.5,38.27,5.4576
Thailand,2005,113.15,363.54,0.5,54.52,4.4189
Thailand,2006,122.64,363.54,0.5,65.14,4.077
Thailand,2007,129.21,362.445,0.5,72.39,3.8697
Thailand,2008,135.415,344.925,0.5,97.26,3.6924
Thailand,2009,140.525,359.525,0.4,61.67,2.8465
Thailand,2010,143.445,373.03,0.4,79.5,2.7885
Thailand,2011,156.585,387.63,0.5,111.26,3.1932
Thailand,2012,171.915,398.945,0.4,111.67,2.3267
Thailand,2013,170.09,420.48,0.5,108.66,2.9396
Thailand,2014,169.36,426.685,0.4,98.95,2.3618
Thailand,2015,175.565,427.415,0.4,52.39,2.2784
Thailand,2016,178.485,436.905,0.3,43.73,1.6808
Thailand,2017,177.39,453.695,0.3,54.19,1.6912
Thailand,2018,173.375,464.28,0.3,71.31,1.7304
Thailand,2019,173.375,469.025,0.3,64.21,1.7304
Thailand,2020,153.665,421.21,0.3,41.84,1.9523
Thailand,2021,145.27,423.4,,70.91,
Thailand,2022,119.72,445.592,,101.32,
Thailand,2023,118.26,444.1685,,82.64,
Thailand,2024,128.845,457.272,,80.76,
Trinidad & Tobago,1965,49.275,12.775,,,
Trinidad & Tobago,1966,55.845,12.775,,,
Trinidad & Tobago,1967,65.335,13.505,,,
Trinidad & Tobago,1968,69.715,13.87,,,
Trinidad & Tobago,1969,57.305,14.235,,,
Trinidad & Tobago,1970,51.1,14.965,,,
Trinidad & Tobago,1971,47.085,15.33,,,
Trinidad & Tobago,1972,51.465,24.455,,,
Trinidad & Tobago,1973,60.59,24.82,,,
Trinidad & Tobago,1974,68.255,24.455,,,
Trinidad & Tobago,1975,78.84,18.98,,,
Trinidad & Tobago,1976,77.38,21.17,,12.8,
Trinidad & Tobago,1977,83.585,20.805,,13.92,
Trinidad & Tobago,1978,83.95,18.98,,14.02,
Trinidad & Tobago,1979,78.11,14.6,,31.61,
Trinidad & Tobago,1980,77.38,11.68,0.6,36.83,7.7539
Trinidad & Tobago,1981,68.985,11.68,0.6,35.93,8.6975
Trinidad & Tobago,1982,64.605,13.14,0.6,32.97,9.2872
Trinidad & Tobago,1983,58.4,11.315,0.5,29.55,8.5616
Trinidad & Tobago,1984,62.05,10.22,0.6,28.78,9.6696
Trinidad & Tobago,1985,64.24,10.585,0.6,27.56,9.34
Trinidad & Tobago,1986,61.685,11.315,0.6,14.43,9.7268
Trinidad & Tobago,1987,56.575,7.665,0.6,18.44,10.6054
Trinidad & Tobago,1988,55.115,7.3,0.6,14.92,10.8863
Trinidad & Tobago,1989,54.385,6.57,0.6,18.23,11.0325
Trinidad & Tobago,1990,54.75,9.125,0.6,23.73,10.9589
Trinidad & Tobago,1991,54.385,8.76,0.6,20.0,11.0325
Trinidad & Tobago,1992,52.56,12.045,0.5,19.32,9.5129
Trinidad & Tobago,1993,48.91,10.585,0.6,16.97,12.2674
Trinidad & Tobago,1994,51.465,8.395,0.6,15.82,11.6584
Trinidad & Tobago,1995,51.83,9.49,0.7,17.02,13.5057
Trinidad & Tobago,1996,51.465,10.585,0.7,20.67,13.6015
Trinidad & Tobago,1997,49.275,6.57,0.7,19.09,14.206
Trinidad & Tobago,1998,48.91,7.665,0.7,12.72,14.312
Trinidad & Tobago,1999,51.465,12.775,0.8,17.97,15.5445
Trinidad & Tobago,2000,50.37,10.95,0.9,28.5,17.8678
Trinidad & Tobago,2001,48.91,11.315,1.0,24.44,20.4457
Trinidad & Tobago,2002,56.21,12.045,1.1,25.02,19.5695
Trinidad & Tobago,2003,59.86,12.045,0.9,28.83,15.0351
Trinidad & Tobago,2004,55.48,12.775,0.8,38.27,14.4196
Trinidad & Tobago,2005,62.78,14.235,0.8,54.52,12.7429
Trinidad & Tobago,2006,63.51,14.965,0.8,65.14,12.5964
Trinidad & Tobago,2007,56.575,15.33,0.9,72.39,15.9081
Trinidad & Tobago,2008,54.385,16.425,0.8,97.26,14.7099
Trinidad & Tobago,2009,54.75,15.695,0.8,61.67,14.6119
Trinidad & Tobago,2010,52.925,16.06,0.8,79.5,15.1157
Trinidad & Tobago,2011,49.64,15.695,0.8,111.26,16.116
Trinidad & Tobago,2012,42.705,14.6,0.8,111.67,18.7332
Trinidad & Tobago,2013,42.34,15.695,0.8,108.66,18.8947
Trinidad & Tobago,2014,41.61,14.6,0.8,98.95,19.2261
Trinidad & Tobago,2015,39.785,16.06,0.7,52.39,17.5946
Trinidad & Tobago,2016,35.405,16.425,0.2,43.73,5.6489
Trinidad & Tobago,2017,36.135,14.6,0.2,54.19,5.5348
Trinidad & Tobago,2018,31.755,12.41,0.2,71.31,6.2982
Trinidad & Tobago,2019,29.93,12.775,0.2,64.21,6.6823
Trinidad & Tobago,2020,27.74,10.95,0.2,41.84,7.2098
Trinidad & Tobago,2021,28.105,10.95,,70.91,
Trinidad & Tobago,2022,27.01,11.5705,,101.32,
Trinidad & Tobago,2023,27.01,11.8625,,82.64,
Trinidad & Tobago,2024,27.01,12.118,,80.76,
Tunisia,1966,5.84,,,,
Tunisia,1967,17.155,,,,
Tunisia,1968,24.455,,,,
Tunisia,1969,28.47,,,,
Tunisia,1970,31.755,,,,
Tunisia,1971,31.755,,,,
Tunisia,1972,30.66,,,,
Tunisia,1973,29.93,,,,
Tunisia,1974,31.755,,,,
Tunisia,1975,35.405,,,,
Tunisia,1976,28.47,,,12.8,
Tunisia,1977,33.215,,,13.92,
Tunisia,1978,37.96,,,14.02,
Tunisia,1979,42.705,,,31.61,
Tunisia,1980,43.07,,2.2,36.83,51.0796
Tunisia,1981,41.61,,2.5,35.93,60.0817
Tunisia,1982,39.42,,2.5,32.97,63.4196
Tunisia,1983,42.705,,2.5,29.55,58.5412
Tunisia,1984,41.975,,1.8,28.78,42.8827
Tunisia,1985,41.61,,1.8,27.56,43.2588
Tunisia,1986,40.515,,1.8,14.43,44.428
Tunisia,1987,38.69,,1.7,18.44,43.939
Tunisia,1988,37.96,,1.8,14.92,47.4183
Tunisia,1989,38.325,,1.8,18.23,46.9667
Tunisia,1990,37.23,,1.7,23.73,45.6621
Tunisia,1991,42.705,,0.4,20.0,9.3666
Tunisia,1992,42.705,,0.5,19.32,11.7082
Tunisia,1993,38.69,,0.4,16.97,10.3386
Tunisia,1994,35.77,,0.3,15.82,8.3869
Tunisia,1995,34.675,,0.4,17.02,11.5357
